"","q101d1"
"2141",59249
"2142",57974
"2143",38460
"2144",47335
"2145",50807
"2146",30087
"2147",31357
"2148",31357
"2149",28661
"2150",33969
"2151",47335
"2152",33969
"2153",32819
"2154",50807
"2155",47335
"2156",59249
"2157",33969
"2158",50760
"2159",28661
"2160",50760
"2161",28661
"2162",33969
"2163",50760
"2164",26133
"2165",28661
"2166",28661
"2167",33969
"2168",32819
"2169",33969
"2170",26133
"2171",28661
"2172",26133
"2173",47335
"2174",33969
"2175",47335
"2176",57974
"2177",26133
"2178",38460
"2179",31357
"2180",32819
"2181",47377
"2182",85213
"2183",85213
"2184",50760
"2185",32819
"2186",16413
"2187",26150
"2188",38460
"2189",33969
"2190",34500
"2191",38460
"2192",62290
"2193",26133
"2194",32819
"2195",50760
"2196",25326
"2197",47335
"2198",25659
"2199",28661
"2200",33969
"2201",33969
"2202",33969
"2203",57974
"2204",34197
"2205",47335
"2206",19595
"2207",57974
"2208",33969
"2209",38460
"2210",33969
"2211",25659
"2212",19595
"2213",19595
"2214",19595
"2215",28661
"2216",47335
"2217",28661
"2218",33464
"2219",33969
"2220",33464
"2221",47335
"2222",31357
"2223",33969
"2224",33969
"2225",33969
"2226",33969
"2227",33969
"2228",31357
"2229",33969
"2230",33969
"2231",31357
"2232",34197
"2233",33969
"2234",33969
"2235",33969
"2236",33969
"2237",57974
"2238",33969
"2239",33969
"2240",26133
"2241",26133
"2242",34197
"2243",33969
"2244",34197
"2245",33969
"2246",19595
"2247",33969
"2248",33969
"2249",33969
"2250",47335
"2251",85213
"2252",33969
"2253",25659
"2254",28661
"2255",28661
"2256",47335
"2257",34197
"2258",57974
"2259",34197
"2260",62290
"2261",28661
"2262",31357
"2263",25659
"2264",25659
"2265",33464
"2266",34197
"2267",57974
"2268",28661
"2269",33969
"2270",33969
"2271",28661
"2272",28661
"2273",25659
"2274",33969
"2275",47335
"2276",62290
"2277",19595
"2278",47335
"2279",25659
"2280",33969
"2281",34197
"2282",26150
"2283",59249
"2284",34197
"2285",38460
"2286",47335
"2287",47335
"2288",47335
"2289",31357
"2290",28661
"2291",33969
"2292",31357
"2293",28661
"2294",34197
"2295",25659
"2296",38460
"2297",33969
"2298",31357
"2299",33969
"2300",34197
"2301",33969
"2302",34197
"2303",25659
"2304",25659
"2305",28661
"2306",28661
"2307",31357
"2308",62290
"2309",34197
"2310",28661
"2311",59249
"2312",50760
"2313",34197
"2314",25659
"2315",57974
"2316",26150
"2317",29880
"2318",38460
"2319",33969
"2320",26133
"2321",85213
"2322",38460
"2323",33969
"2324",50760
"2325",28661
"2326",33969
"2327",33969
"2328",31357
"2329",33969
"2330",33969
"2331",33969
"2332",38460
"2333",33969
"2334",33969
"2335",47335
"2336",33969
"2337",33969
"2338",33969
"2339",33969
"2340",28661
"2341",29880
"2342",38460
"2343",59249
"2344",34500
"2345",28661
"2346",50760
"2347",50760
"2348",34197
"2349",33969
"2350",47335
"2351",47335
"2352",32819
"2353",33969
"2354",50760
"2355",33969
"2356",32819
"2357",33969
"2358",26133
"2359",33969
"2360",47335
"2361",57974
"2362",33969
"2363",33969
"2364",33969
"2365",38460
"2366",59249
"2367",31357
"2368",47335
"2369",33969
"2370",28661
"2371",62290
"2372",47335
"2373",26133
"2374",19595
"2375",26133
"2376",33969
"2377",33464
"2378",33969
"2379",33464
"2380",33969
"2381",33969
"2382",26133
"2383",33969
"2384",26133
"2385",32819
"2386",32819
"2387",33969
"2388",26150
"2389",28661
"2390",57974
"2391",33969
"2392",33969
"2393",33969
"2394",47335
"2395",33969
"2396",33969
"2397",33969
"2398",34197
"2399",34197
"2400",47377
"2401",33969
"2402",34197
"2403",28661
"2404",62290
"2405",34197
"2406",33969
"2407",33969
"2408",34197
"2409",33969
"2410",34197
"2411",34197
"2412",47335
"2413",34197
"2414",34197
"2415",33969
"2416",28661
"2417",33969
"2418",33969
"2419",47335
"2420",47335
"2421",47335
"2422",47335
"2423",32819
"2424",47335
"2425",33969
"2426",32819
"2427",33969
"2428",47335
"2429",33969
"2430",47335
"2431",47335
"2432",47335
"2433",47335
"2434",28661
"2435",33969
"2436",33969
"2437",47335
"2438",47335
"2439",62290
"2440",32819
"2441",26150
"2442",34197
"2443",47335
"2444",50760
"2445",33969
"2446",50760
"2447",33969
"2448",62290
"2449",47335
"2450",33969
"2451",28661
"2452",33969
"2453",19595
"2454",47335
"2455",57974
"2456",34197
"2457",59249
"2458",32819
"2459",32819
"2460",59249
"2461",34197
"2462",33969
"2463",33969
"2464",31357
"2465",47335
"2466",62290
"2467",85213
"2468",33043
"2469",57974
"2470",33969
"2471",50760
"2472",32819
"2473",33969
"2474",50760
"2475",62290
"2476",57974
"2477",47335
"2478",31357
"2479",32819
"2480",34197
"2481",33464
"2482",28661
"2483",59249
"2484",28661
"2485",47335
"2486",32819
"2487",33969
"2488",33969
"2489",34197
"2490",62290
"2491",59249
"2492",33969
"2493",34197
"2494",26133
"2495",33969
"2496",33969
"2497",28661
"2498",33969
"2499",26133
"2500",33969
"2501",28661
"2502",47335
"2503",26133
"2504",19595
"2505",50760
"2506",26150
"2507",26133
"2508",26133
"2509",28661
"2510",25659
"2511",25659
"2512",28661
"2513",32819
"2514",32819
"2515",47335
"2516",47335
"2517",33969
"2518",34197
"2519",25659
"2520",33969
"2521",33969
"2522",38460
"2523",33969
"2524",32819
"2525",32819
"2526",31357
"2527",33969
"2528",47335
"2529",62290
"2530",31357
"2531",19595
"2532",47335
"2533",33969
"2534",28661
"2535",33969
"2536",25659
"2537",33969
"2538",62290
"2539",57974
"2540",57974
"2541",47335
"2542",33969
"2543",47335
"2544",47335
"2545",33969
"2546",47335
"2547",47335
"2548",32819
"2549",38460
"2550",47335
"2551",32819
"2552",32819
"2553",47335
"2554",47335
"2555",33969
"2556",57974
"2557",47335
"2558",31357
"2559",34197
"2560",34197
"2561",33969
"2562",47335
"2563",28661
"2564",28661
"2565",33969
"2566",33969
"2567",34197
"2568",33969
"2569",33969
"2570",31357
"2571",33969
"2572",47335
"2573",33969
"2574",34197
"2575",28661
"2576",28661
"2577",34197
"2578",33464
"2579",50760
"2580",85213
"2581",26133
"2582",33969
"2583",33969
"2584",47335
"2585",57974
"2586",33969
"2587",33969
"2588",28661
"2589",38460
"2590",33969
"2591",47335
"2592",47335
"2593",28661
"2594",34197
"2595",34197
"2596",34197
"2597",34197
"2598",34197
"2599",28661
"2600",28661
"2601",31357
"2602",25659
"2603",57974
"2604",28661
"2605",33969
"2606",28661
"2607",34197
"2608",32819
"2609",28661
"2610",29880
"2611",31357
"2612",47335
"2613",33969
"2614",25659
"2615",25659
"2616",62290
"2617",25659
"2618",34197
"2619",62290
"2620",47335
"2621",33969
"2622",19595
"2623",33969
"2624",19595
"2625",31357
"2626",38460
"2627",33969
"2628",28661
"2629",47335
"2630",25659
"2631",28661
"2632",25659
"2633",47335
"2634",47335
"2635",47335
"2636",47335
"2637",50760
"2638",25659
"2639",62290
"2640",62290
"2641",25659
"2642",47335
"2643",28661
"2644",59249
"2645",59249
"2646",25659
"2647",59249
"2648",25326
"2649",33969
"2650",62290
"2651",59249
"2652",25659
"2653",57974
"2654",25659
"2655",31357
"2656",34197
"2657",57974
"2658",57974
"2659",25326
"2660",31357
"2661",47335
"2662",34197
"2663",28661
"2664",47335
"2665",28661
"2666",33969
"2667",31357
"2668",28661
"2669",47335
"2670",25659
"2671",33969
"2672",62290
"2673",47335
"2674",38460
"2675",57974
"2676",25659
"2677",50760
"2678",62290
"2679",47335
"2680",25659
"2681",33969
"2682",33969
"2683",33969
"2684",33969
"2685",33969
"2686",33969
"2687",33969
"2688",33969
"2689",19595
"2690",47335
"2691",29880
"2692",33969
"2693",34197
"2694",47335
"2695",50760
"2696",32819
"2697",50807
"2698",33969
"2699",33969
"2700",57974
"2701",33969
"2702",47335
"2703",28661
"2704",28661
"2705",28661
"2706",33969
"2707",33464
"2708",33969
"2709",28661
"2710",33969
"2711",33969
"2712",28661
"2713",57974
"2714",47335
"2715",47335
"2716",33969
"2717",33969
"2718",47335
"2719",47335
"2720",26150
"2721",50760
"2722",32819
"2723",28661
"2724",50760
"2725",31357
"2726",31357
"2727",33969
"2728",26150
"2729",59249
"2730",62290
"2731",29880
"2732",33969
"2733",34197
"2734",31357
"2735",33464
"2736",85213
"2737",28661
"2738",33969
"2739",57974
"2740",34197
"2741",19595
"2742",19595
"2743",28661
"2744",29880
"2745",25659
"2746",26133
"2747",19595
"2748",29880
"2749",29880
"2750",33969
"2751",28661
"2752",31357
"2753",33969
"2754",19595
"2755",33969
"2756",33969
"2757",57974
"2758",50760
"2759",33969
"2760",57974
"2761",32819
"2762",33969
"2763",34500
"2764",47335
"2765",59249
"2766",34197
"2767",28661
"2768",50760
"2769",33969
"2770",28661
"2771",25659
"2772",26133
"2773",47335
"2774",31357
"2775",28661
"2776",59249
"2777",47335
"2778",28661
"2779",34197
"2780",31357
"2781",28661
"2782",33969
"2783",33969
"2784",33969
"2785",47335
"2786",33969
"2787",33969
"2788",33969
"2789",25659
"2790",26150
"2791",59249
"2792",34197
"2793",31357
"2794",57974
"2795",31357
"2796",31357
"2797",26150
"2798",33969
"2799",26150
"2800",25659
"2801",62290
"2802",47335
"2803",47377
"2804",33969
"2805",28661
"2806",32819
"2807",28661
"2808",47335
"2809",47335
"2810",47335
"2811",25659
"2812",34197
"2813",34197
"2814",34197
"2815",47377
"2816",26133
"2817",47377
"2818",47377
"2819",47377
"2820",47377
"2821",26133
"2822",62290
"2823",26133
"2824",16413
"2825",25659
"2826",28661
"2827",57974
"2828",28661
"2829",34197
"2830",26133
"2831",34197
"2832",34197
"2833",34197
"2834",26133
"2835",57974
"2836",34197
"2837",34197
"2838",59249
"2839",34197
"2840",28661
"2841",34197
"2842",34197
"2843",34197
"2844",34197
"2845",34197
"2846",26150
"2847",28661
"2848",33969
"2849",59249
"2850",28661
"2851",28661
"2852",34197
"2853",47335
"2854",34197
"2855",28661
"2856",34500
"2857",34197
"2858",47335
"2859",31357
"2860",32819
"2861",31357
"2862",28661
"2863",38460
"2864",33969
"2865",16413
"2866",59249
"2867",50760
"2868",47335
"2869",25659
"2870",47335
"2871",16413
"2872",33969
"2873",47335
"2874",26150
"2875",33969
"2876",34197
"2877",33969
"2878",19595
"2879",26150
"2880",47335
"2881",47335
"2882",47335
"2883",33969
"2884",59249
"2885",19595
"2886",59249
"2887",25659
"2888",47335
"2889",28661
"2890",26133
"2891",26150
"2892",26150
"2893",26150
"2894",26150
"2895",59249
"2896",59249
"2897",33969
"2898",85213
"2899",47335
"2900",28661
"2901",33969
"2902",33969
"2903",47335
"2904",29880
"2905",34500
"2906",38460
"2907",34197
"2908",50760
"2909",28661
"2910",50760
"2911",33969
"2912",28661
"2913",28661
"2914",50760
"2915",33969
"2916",57974
"2917",38460
"2918",33969
"2919",34197
"2920",59249
"2921",33969
"2922",33969
"2923",59249
"2924",50760
"2925",33969
"2926",33969
"2927",32819
"2928",33969
"2929",47335
"2930",57974
"2931",33969
"2932",32819
"2933",33969
"2934",32819
"2935",32819
"2936",33969
"2937",33969
"2938",47377
"2939",33969
"2940",33969
"2941",33969
"2942",38460
"2943",28661
"2944",32819
"2945",33043
"2946",59249
"2947",25659
"2948",28661
"2949",33969
"2950",57974
"2951",33969
"2952",28661
"2953",25659
"2954",33969
"2955",47377
"2956",32819
"2957",38460
"2958",33969
"2959",32819
"2960",33969
"2961",62290
"2962",32819
"2963",33969
"2964",33969
"2965",28661
"2966",33969
"2967",33969
"2968",33969
"2969",33969
"2970",85213
"2971",33969
"2972",33969
"2973",33969
"2974",33969
"2975",33969
"2976",33969
"2977",32819
"2978",26133
"2979",33969
"2980",32819
"2981",26133
"2982",33969
"2983",38460
"2984",26150
"2985",28661
"2986",32819
"2987",33969
"2988",33969
"2989",47335
"2990",33969
"2991",28661
"2992",47335
"2993",33969
"2994",62290
"2995",33969
"2996",47335
"2997",28661
"2998",50807
"2999",50807
"3000",50807
"3001",47335
"3002",50807
"3003",26150
"3004",25659
"3005",50807
"3006",29880
"3007",28661
"3008",16413
"3009",25326
"3010",50807
"3011",50807
"3012",50807
"3013",28661
"3014",25326
"3015",50807
"3016",29880
"3017",50807
"3018",29880
"3019",50807
"3020",50807
"3021",50807
"3022",26133
"3023",29880
"3024",50807
"3025",25326
"3026",50807
"3027",50807
"3028",50807
"3029",29880
"3030",50807
"3031",50807
"3032",50807
"3033",50807
"3034",34197
"3035",29880
"3036",34197
"3037",47377
"3038",26133
"3039",29880
"3040",26150
"3041",25326
"3042",29880
"3043",29880
"3044",50807
"3045",29880
"3046",50807
"3047",34197
"3048",29880
"3049",34197
"3050",29880
"3051",50807
"3052",26133
"3053",29880
"3054",29880
"3055",29880
"3056",29880
"3057",50807
"3058",25659
"3059",50807
"3060",32819
"3061",29880
"3062",34197
"3063",47377
"3064",25326
"3065",29880
"3066",34197
"3067",25326
"3068",26150
"3069",25326
"3070",50807
"3071",50807
"3072",50807
"3073",59249
"3074",50807
"3075",29880
"3076",34197
"3077",50807
"3078",50807
"3079",50807
"3080",29880
"3081",50807
"3082",50807
"3083",59249
"3084",50807
"3085",28661
"3086",29880
"3087",28661
"3088",59249
"3089",25659
"3090",19265
"3091",28661
"3092",34197
"3093",26133
"3094",50807
"3095",50807
"3096",26150
"3097",28661
"3098",29880
"3099",28898
"3100",28661
"3101",25326
"3102",29880
"3103",25326
"3104",29880
"3105",26133
"3106",34500
"3107",34197
"3108",26150
"3109",34197
"3110",29880
"3111",47377
"3112",29880
"3113",28661
"3114",28898
"3115",29880
"3116",29880
"3117",50807
"3118",38460
"3119",28661
"3120",50807
"3121",50807
"3122",50807
"3123",50807
"3124",50807
"3125",50807
"3126",26150
"3127",34500
"3128",29880
"3129",50807
"3130",50807
"3131",50807
"3132",50807
"3133",50807
"3134",34500
"3135",29880
"3136",50807
"3137",50807
"3138",26133
"3139",50807
"3140",50807
"3141",29880
"3142",29880
"3143",29880
"3144",25326
"3145",28661
"3146",50807
"3147",50807
"3148",28661
"3149",26133
"3150",25326
"3151",50807
"3152",29880
"3153",50807
"3154",28661
"3155",50807
"3156",28661
"3157",85213
"3158",50807
"3159",47377
"3160",50807
"3161",25326
"3162",28661
"3163",26150
"3164",47335
"3165",50807
"3166",50807
"3167",33969
"3168",50807
"3169",50807
"3170",50807
"3171",50807
"3172",50807
"3173",50807
"3174",29880
"3175",50807
"3176",50807
"3177",34197
"3178",32819
"3179",50807
"3180",50807
"3181",34197
"3182",50807
"3183",50807
"3184",28661
"3185",50807
"3186",25326
"3187",29880
"3188",29880
"3189",50807
"3190",29880
"3191",26150
"3192",59249
"3193",50807
"3194",29880
"3195",50807
"3196",26133
"3197",25326
"3198",25326
"3199",50760
"3200",32819
"3201",29880
"3202",29880
"3203",50807
"3204",26133
"3205",62290
"3206",25326
"3207",29880
"3208",34500
"3209",62290
"3210",47377
"3211",26133
"3212",25326
"3213",50807
"3214",50807
"3215",25326
"3216",34197
"3217",26133
"3218",34197
"3219",29880
"3220",34197
"3221",25326
"3222",26133
"3223",34197
"3224",50807
"3225",29880
"3226",50807
"3227",47377
"3228",34197
"3229",34197
"3230",28661
"3231",47377
"3232",50807
"3233",50807
"3234",62290
"3235",47377
"3236",50807
"3237",25659
"3238",28661
"3239",50807
"3240",34197
"3241",34197
"3242",50807
"3243",50807
"3244",50807
"3245",26150
"3246",50807
"3247",59249
"3248",50807
"3249",29880
"3250",47377
"3251",26150
"3252",59249
"3253",50807
"3254",34197
"3255",29880
"3256",50807
"3257",50807
"3258",26150
"3259",50807
"3260",50807
"3261",50807
"3262",50807
"3263",50807
"3264",16413
"3265",26133
"3266",50807
"3267",50807
"3268",25326
"3269",50807
"3270",50807
"3271",50807
"3272",50807
"3273",50807
"3274",50807
"3275",28661
"3276",34197
"3277",50807
"3278",50807
"3279",47335
"3280",50807
"3281",34197
"3282",25326
"3283",50807
"3284",50807
"3285",26133
"3286",34197
"3287",26150
"3288",28898
"3289",28661
"3290",26133
"3291",28661
"3292",50807
"3293",50807
"3294",50807
"3295",50807
"3296",50807
"3297",47377
"3298",62290
"3299",26150
"3300",16413
"3301",50807
"3302",29880
"3303",50807
"3304",29880
"3305",50807
"3306",50807
"3307",50807
"3308",59249
"3309",26150
"3310",28898
"3311",34197
"3312",50807
"3313",26150
"3314",50807
"3315",50807
"3316",25659
"3317",50807
"3318",26133
"3319",25326
"3320",50807
"3321",50807
"3322",50807
"3323",50807
"3324",47377
"3325",50807
"3326",26150
"3327",34197
"3328",50807
"3329",26150
"3330",34197
"3331",50807
"3332",29880
"3333",50807
"3334",25659
"3335",50807
"3336",50807
"3337",50807
"3338",47377
"3339",26150
"3340",26150
"3341",34500
"3342",29880
"3343",50807
"3344",26150
"3345",26150
"3346",50807
"3347",47377
"3348",50807
"3349",29880
"3350",50807
"3351",29880
"3352",50807
"3353",50807
"3354",50807
"3355",26150
"3356",25326
"3357",34197
"3358",34197
"3359",34197
"3360",34197
"3361",34197
"3362",26150
"3363",29880
"3364",34197
"3365",34197
"3366",34197
"3367",26150
"3368",34197
"3369",26150
"3370",34197
"3371",34197
"3372",29880
"3373",34197
"3374",25326
"3375",34197
"3376",34197
"3377",50807
"3378",29880
"3379",50807
"3380",29880
"3381",29880
"3382",34197
"3383",26150
"3384",29880
"3385",50807
"3386",33464
"3387",50807
"3388",34500
"3389",34197
"3390",34197
"3391",29880
"3392",47335
"3393",50807
"3394",29880
"3395",26133
"3396",29880
"3397",34197
"3398",47377
"3399",26133
"3400",26133
"3401",25326
"3402",50807
"3403",25326
"3404",50807
"3405",50807
"3406",29880
"3407",50807
"3408",26150
"3409",50807
"3410",50807
"3411",26133
"3412",28661
"3413",26133
"3414",29880
"3415",50807
"3416",50807
"3417",26150
"3418",50807
"3419",26133
"3420",19265
"3421",34500
"3422",25326
"3423",50807
"3424",25659
"3425",50807
"3426",28661
"3427",50807
"3428",50807
"3429",50807
"3430",25326
"3431",29880
"3432",25659
"3433",47377
"3434",50807
"3435",25326
"3436",29880
"3437",50807
"3438",28661
"3439",50807
"3440",25326
"3441",50807
"3442",26133
"3443",29880
"3444",50807
"3445",29880
"3446",29880
"3447",28661
"3448",25659
"3449",50807
"3450",28661
"3451",16413
"3452",26150
"3453",28661
"3454",26150
"3455",50807
"3456",25326
"3457",29880
"3458",34500
"3459",29880
"3460",59249
"3461",25326
"3462",34197
"3463",29880
"3464",26150
"3465",26150
"3466",50807
"3467",29880
"3468",50807
"3469",26150
"3470",29880
"3471",50807
"3472",50807
"3473",29880
"3474",29880
"3475",29880
"3476",34197
"3477",50807
"3478",26150
"3479",29880
"3480",29880
"3481",29880
"3482",50807
"3483",50807
"3484",29880
"3485",25326
"3486",50807
"3487",50807
"3488",50807
"3489",50807
"3490",28661
"3491",25326
"3492",28661
"3493",29880
"3494",50807
"3495",29880
"3496",29880
"3497",50807
"3498",34197
"3499",34197
"3500",29880
"3501",26150
"3502",16413
"3503",34500
"3504",34197
"3505",47335
"3506",50807
"3507",62290
"3508",47377
"3509",34197
"3510",29880
"3511",28661
"3512",28661
"3513",29880
"3514",50807
"3515",28661
"3516",47377
"3517",50807
"3518",50807
"3519",50807
"3520",29880
"3521",50807
"3522",26150
"3523",29880
"3524",50807
"3525",50807
"3526",34197
"3527",50807
"3528",29880
"3529",50807
"3530",50807
"3531",26133
"3532",29880
"3533",50807
"3534",50807
"3535",50807
"3536",50807
"3537",34197
"3538",59249
"3539",26133
"3540",26133
"3541",47377
"3542",25659
"3543",25326
"3544",50807
"3545",29880
"3546",25326
"3547",29880
"3548",26133
"3549",29880
"3550",25326
"3551",34197
"3552",34500
"3553",47377
"3554",26150
"3555",47377
"3556",26150
"3557",25659
"3558",29880
"3559",32819
"3560",47377
"3561",25326
"3562",47335
"3563",29880
"3564",25326
"3565",26150
"3566",62290
"3567",25326
"3568",29880
"3569",47377
"3570",29880
"3571",26133
"3572",50807
"3573",59249
"3574",26133
"3575",32819
"3576",47377
"3577",33464
"3578",29880
"3579",26133
"3580",50807
"3581",26133
"3582",29880
"3583",29880
"3584",29880
"3585",50807
"3586",26133
"3587",50807
"3588",50807
"3589",50807
"3590",29880
"3591",50807
"3592",25326
"3593",50807
"3594",50807
"3595",34197
"3596",25326
"3597",29880
"3598",29880
"3599",26150
"3600",29880
"3601",29880
"3602",50807
"3603",29880
"3604",25326
"3605",29880
"3606",16413
"3607",26150
"3608",29880
"3609",29880
"3610",34197
"3611",32819
"3612",33464
"3613",25659
"3614",38460
"3615",29880
"3616",26150
"3617",26150
"3618",25326
"3619",50807
"3620",50807
"3621",50807
"3622",16413
"3623",26150
"3624",50807
"3625",34197
"3626",50807
"3627",50807
"3628",29880
"3629",29880
"3630",50807
"3631",50807
"3632",29880
"3633",29880
"3634",50807
"3635",50807
"3636",50807
"3637",32819
"3638",34197
"3639",50807
"3640",26150
"3641",32819
"3642",25326
"3643",28661
"3644",50807
"3645",50807
"3646",50807
"3647",34197
"3648",25326
"3649",29880
"3650",50807
"3651",50807
"3652",26150
"3653",26150
"3654",25326
"3655",47377
"3656",50807
"3657",16413
"3658",29880
"3659",50807
"3660",26133
"3661",26133
"3662",28661
"3663",50807
"3664",50807
"3665",16413
"3666",50807
"3667",29880
"3668",50807
"3669",50807
"3670",34500
"3671",50807
"3672",50807
"3673",29880
"3674",25326
"3675",50807
"3676",26150
"3677",29880
"3678",26150
"3679",50807
"3680",29880
"3681",50807
"3682",25659
"3683",26150
"3684",26133
"3685",50807
"3686",28661
"3687",47377
"3688",50807
"3689",29880
"3690",29880
"3691",50807
"3692",47377
"3693",26150
"3694",29880
"3695",50807
"3696",34197
"3697",50807
"3698",16413
"3699",50807
"3700",26150
"3701",50807
"3702",25326
"3703",26133
"3704",50807
"3705",47377
"3706",26150
"3707",50807
"3708",26150
"3709",47377
"3710",28661
"3711",29880
"3712",50807
"3713",50807
"3714",50807
"3715",29880
"3716",29880
"3717",34197
"3718",29880
"3719",26150
"3720",29880
"3721",47377
"3722",47377
"3723",50807
"3724",50807
"3725",29880
"3726",25326
"3727",50807
"3728",32819
"3729",19265
"3730",47377
"3731",29522
"3732",29880
"3733",47377
"3734",25326
"3735",29880
"3736",47377
"3737",50807
"3738",34197
"3739",50807
"3740",34197
"3741",50807
"3742",28661
"3743",50807
"3744",50807
"3745",34197
"3746",50807
"3747",28661
"3748",50807
"3749",26133
"3750",50807
"3751",50807
"3752",50807
"3753",50807
"3754",16413
"3755",28661
"3756",50807
"3757",50807
"3758",33464
"3759",33464
"3760",29880
"3761",26133
"3762",50760
"3763",50807
"3764",29880
"3765",50807
"3766",50807
"3767",50807
"3768",29880
"3769",26133
"3770",50807
"3771",50807
"3772",34500
"3773",50807
"3774",29880
"3775",50807
"3776",50807
"3777",25326
"3778",29880
"3779",29880
"3780",29880
"3781",29880
"3782",29880
"3783",29880
"3784",50807
"3785",47377
"3786",50807
"3787",29880
"3788",34197
"3789",29880
"3790",50807
"3791",26150
"3792",29880
"3793",29880
"3794",29880
"3795",29880
"3796",29880
"3797",29880
"3798",50807
"3799",50807
"3800",59249
"3801",26150
"3802",25326
"3803",50807
"3804",50807
"3805",50807
"3806",50807
"3807",50807
"3808",50807
"3809",47377
"3810",26133
"3811",26133
"3812",50807
"3813",29880
"3814",34197
"3815",47377
"3816",29880
"3817",29880
"3818",50807
"3819",50807
"3820",50807
"3821",25326
"3822",29880
"3823",50807
"3824",50807
"3825",50807
"3826",16413
"3827",50807
"3828",50807
"3829",50807
"3830",50807
"3831",50807
"3832",28661
"3833",50807
"3834",47377
"3835",47377
"3836",50807
"3837",50807
"3838",33464
"3839",47377
"3840",26133
"3841",25659
"3842",25326
"3843",33464
"3844",29880
"3845",29880
"3846",50807
"3847",25326
"3848",28661
"3849",34197
"3850",25326
"3851",50807
"3852",50807
"3853",29880
"3854",29880
"3855",50807
"3856",50807
"3857",50807
"3858",50807
"3859",29880
"3860",59249
"3861",26150
"3862",25326
"3863",47377
"3864",34500
"3865",50807
"3866",25326
"3867",26150
"3868",26133
"3869",25326
"3870",50807
"3871",29880
"3872",50807
"3873",50807
"3874",50807
"3875",25326
"3876",29880
"3877",29880
"3878",29880
"3879",50807
"3880",19595
"3881",29880
"3882",50807
"3883",50807
"3884",26133
"3885",50807
"3886",50807
"3887",25326
"3888",29880
"3889",50807
"3890",50807
"3891",50807
"3892",50807
"3893",50807
"3894",34197
"3895",29880
"3896",26133
"3897",50807
"3898",29880
"3899",50807
"3900",26133
"3901",50807
"3902",50807
"3903",50807
"3904",50807
"3905",26150
"3906",50807
"3907",29880
"3908",26133
"3909",50807
"3910",62290
"3911",26133
"3912",50807
"3913",26150
"3914",29880
"3915",26133
"3916",26133
"3917",50807
"3918",29880
"3919",50807
"3920",16413
"3921",29880
"3922",29880
"3923",19265
"3924",50807
"3925",25326
"3926",19265
"3927",25326
"3928",50807
"3929",25326
"3930",50807
"3931",26133
"3932",25326
"3933",19265
"3934",50807
"3935",34197
"3936",50807
"3937",29880
"3938",29880
"3939",29880
"3940",34197
"3941",34197
"3942",25326
"3943",26133
"3944",29880
"3945",47335
"3946",29880
"3947",34197
"3948",29880
"3949",34197
"3950",50807
"3951",16413
"3952",34197
"3953",29880
"3954",50807
"3955",29880
"3956",34197
"3957",29880
"3958",29880
"3959",34197
"3960",26133
"3961",29880
"3962",29880
"3963",26133
"3964",29880
"3965",29880
"3966",29880
"3967",26133
"3968",50807
"3969",50807
"3970",26133
"3971",29880
"3972",29880
"3973",26133
"3974",34197
"3975",29880
"3976",29880
"3977",50807
"3978",50807
"3979",50807
"3980",34500
"3981",25326
"3982",26150
"3983",34197
"3984",25326
"3985",26150
"3986",34500
"3987",34500
"3988",62290
"3989",25326
"3990",29880
"3991",50807
"3992",29880
"3993",34197
"3994",25659
"3995",50807
"3996",50807
"3997",50807
"3998",47377
"3999",50807
"4000",25659
"4001",50807
"4002",47377
"4003",29880
"4004",50807
"4005",50807
"4006",26133
"4007",26133
"4008",28661
"4009",50807
"4010",29880
"4011",50807
"4012",29880
"4013",50807
"4014",50807
"4015",50807
"4016",26133
"4017",34197
"4018",25326
"4019",34500
"4020",50807
"4021",50807
"4022",26150
"4023",57974
"4024",50807
"4025",28661
"4026",29880
"4027",26150
"4028",50807
"4029",50807
"4030",26150
"4031",50807
"4032",34197
"4033",50807
"4034",50807
"4035",50807
"4036",26150
"4037",29880
"4038",34197
"4039",50807
"4040",50807
"4041",50807
"4042",29880
"4043",50807
"4044",50807
"4045",29880
"4046",50807
"4047",34500
"4048",34197
"4049",29880
"4050",50807
"4051",29880
"4052",34197
"4053",50807
"4054",26133
"4055",34197
"4056",47377
"4057",50807
"4058",26133
"4059",62290
"4060",50807
"4061",29880
"4062",50807
"4063",33464
"4064",34500
"4065",26133
"4066",25659
"4067",34197
"4068",34197
"4069",50807
"4070",25326
"4071",50807
"4072",29880
"4073",50807
"4074",16413
"4075",29880
"4076",29880
"4077",33464
"4078",28661
"4079",29880
"4080",26133
"4081",33464
"4082",26133
"4083",29880
"4084",33464
"4085",29880
"4086",29880
"4087",29880
"4088",29880
"4089",29880
"4090",34197
"4091",34197
"4092",19595
"4093",50807
"4094",47377
"4095",34197
"4096",25326
"4097",50807
"4098",29880
"4099",34500
"4100",19265
"4101",16413
"4102",50807
"4103",50807
"4104",33969
"4105",29880
"4106",50807
"4107",50807
"4108",34197
"4109",50807
"4110",29880
"4111",50807
"4112",26150
"4113",26150
"4114",50807
"4115",50807
"4116",47335
"4117",50807
"4118",29880
"4119",29880
"4120",29880
"4121",29880
"4122",29880
"4123",16413
"4124",47335
"4125",29880
"4126",34500
"4127",28661
"4128",50807
"4129",26150
"4130",26133
"4131",29880
"4132",50807
"4133",26150
"4134",26150
"4135",50807
"4136",50807
"4137",50807
"4138",50807
